species,genus,family,stomatal density,Stomatal length/size,plant functional group/1-tree/2-shrub/3-herb
Toxicodendron_succedaneum,Toxicodendron,Anacardiaceae,202.9583763,33.13467852,1
Ilex_micrococca,Ilex,Aquifoliaceae,202.9583763,24.6537037,1
Quercus_ciliaris,Quercus,Fagaceae,282.0777434,24.2339085,1
Stauntonia_obovatifoliola,Stauntonia,Lardizabalaceae,127.2789818,25.76265842,3
Cinnamomum_bodinieri,Cinnamomum,Lauraceae,257.997936,37.59789808,1
Carex_duriuscula,Carex,Cyperaceae,103.1991744,35.496565,3
Broussonetia_papyrifera,Broussonetia,Moraceae,870.3130375,17.366472,1
Sapindus_mukorossi,Sapindus,Sapindaceae,344.9800973,24.31895,1
Flueggea_virosa,Flueggea,Phyllanthaceae,127.2789818,34.02270444,2
Lithocarpus_glaber,Lithocarpus,Fagaceae,NA,NA,1
Alpinia_japonica,Alpinia,Zingiberaceae,55.039559680000004,46.08770333,3
Ilex_ficoidea,Ilex,Aquifoliaceae,206.3983488,42.09886621,1
Acer_amplum,Acer,Sapindaceae,368.0770554,20.98413367,1
Rubus_corchorifolius,Rubus,Rosaceae,NA,NA,2
Glochidion_puberum,Glochidion,Phyllanthaceae,399.0368077,21.38359267,2
Illigera_trifoliata,Illigera,Hernandiaceae,99.75920193,32.7779413,3
Cunninghamia_lanceolata,Cunninghamia,Cupressaceae,NA,NA,1
Symplocos_lucida,Symplocos,Symplocaceae,261.4379085,25.28540567,1
Alniphyllum_fortunei,Alniphyllum,Styracaceae,233.9181287,27.27019231,1
Cephalotaxus_fortunei,Cephalotaxus,Taxaceae,NA,NA,1
NA,NA,NA,NA,NA,3
Pyrrosia_lingua,Pyrrosia,Polypodiaceae,28.89576883,61.39805,3
Morinda_umbellata,Morinda,Rubiaceae,75.67939456,19.53926824,3
Photinia_parvifolia,Photinia,Rosaceae,113.5190918,23.8021113,2
Ardisia_japonica,Ardisia,Primulaceae,209.8383213,15.35214367,2
Ilex_rotunda,Ilex,Aquifoliaceae,96.31922945,36.69638611,2
Ficus_erecta,Ficus,Moraceae,123.8390093,14.51538654,2
Carex_hirta,Carex,Cyperaceae,268.3178535,22.545099,3
Berberis_lempergiana,Berberis,Berberidaceae,333.6773306,23.92468519,2
Paulownia_kawakamii,Paulownia,Paulowniaceae,230.4781562,30.08354192,1
Litsea_cubeba,Litsea,Lauraceae,158.2387341,20.55905895,2
Camellia_fraterna,Camellia,Theaceae,68.7994496,45.23269167,2
Fortunearia_sinensis,Fortunearia,Hamamelidaceae,161.6787066,21.56829379,2
Choerospondias_axillaris,Choerospondias,Anacardiaceae,230.4781562,16.24977733,1
Kadsura_longipedunculata,Kadsura,Schisandraceae,89.43928449,52.34813125,3
Rhododendron_ovatum,Rhododendron,Ericaceae,247.6780186,20.94802467,2
Osmanthus_cooperi,Osmanthus,Oleaceae,474.7162023,16.97225367,1
Nandina_domestica,Nandina,Berberidaceae,361.1971104,22.720299,2
Clerodendrum_cyrtophyllum,Clerodendrum,Lamiaceae,199.5184039,25.477222,2
Castanopsis_carlesii,Castanopsis,Fagaceae,41.27966976,20.26372,1
Schima_superba,Schima,Theaceae,264.877881,31.79697862,1
NA,NA,NA,41.27966976,16.731804,3
Syzygium_buxifolium,Syzygium,Myrtaceae,412.7966976,28.35838667,2
Metaplexis_japonica,Metaplexis,Apocynaceae,301.3415893,19.15799478,3
Syzygium_buxifolium,Syzygium,Myrtaceae,264.877881,15.32363667,2
Trachelospermum_jasminoides,Trachelospermum,Apocynaceae,165.1186791,21.31586864,3
Symplocos_stellaris,Symplocos,Symplocaceae,202.9583763,29.970953,1
NA,NA,NA,223.5982112,21.19904828,3
Tubocapsicum_anomalum,Tubocapsicum,Solanaceae,113.5190918,26.639923,3
Castanopsis_fargesii,Castanopsis,Fagaceae,82.55933953,23.39415857,1
Fraxinus_insularis,Fraxinus,Oleaceae,237.3581011,25.844926,1
Liriope_muscari,Liriope,Asparagaceae,178.878569,31.4232337,3
Picrasma_quassioides,Picrasma,Simaroubaceae,478.1561748,12.677987,1
Forsythia_viridissima,Forsythia,Oleaceae,330.2373581,18.32121103,2
Smilax_arisanensis,Smilax,Smilacaceae,106.6391469,19.8125428,2
Sabia_swinhoei,Sabia,Sabiaceae,119.8486373,29.3988081,3
Euonymus_nitidus,Euonymus,Celastraceae,285.5177159,20.94408867,2
Carex_filicina,Carex,Cyperaceae,58.47953216,58.45455,3
Paederia_foetida,Paederia,Rubiaceae,103.1991744,26.81912118,3
Castanopsis_sclerophylla,Castanopsis,Fagaceae,323.3574131,27.85061609,1
Sassafras_tzumu,Sassafras,Lauraceae,288.9576883,14.533271,1
Fargesia_spathacea,Fargesia,Poaceae,NA,NA,3
Cyclocarya_paliurus,Cyclocarya,Juglandaceae,79.11936705,23.47936421,1
NA,NA,NA,340.5572755,26.69807967,3
Quercus_glauca,Quercus,Fagaceae,405.9167527,18.97795692,1
Machilus_thunbergii,Machilus,Lauraceae,165.1186791,22.53826455,1
Lophatherum_gracile,Lophatherum,Poaceae,34.3997248,37.11087,3
Machilus_leptophylla,Machilus,Lauraceae,698.3144135,28.76072033,1
Litsea_elongata,Litsea,Lauraceae,147.9188166,17.2690863,1
Morus_cathayana,Morus,Moraceae,323.3574131,18.08038733,1
Ardisia_crenata,Ardisia,Primulaceae,110.0791194,19.3852796,2
Alnus_japonica,Alnus,Betulaceae,30.95975232,47.27462444,1
Elaeagnus_pungens,Elaeagnus,Elaeagnaceae,928.7925697,17.204272,2
Machilus_leptophylla,Machilus,Lauraceae,20.63983488,15.79559333,1
Platycarya_strobilacea,Platycarya,Juglandaceae,127.2789818,16.67277208,1
Ilex_elmerrilliana,Ilex,Aquifoliaceae,275.1977984,16.27027767,1
Cleyera_japonica,Cleyera,Pentaphylacaceae,216.7182663,36.53563433,1
Dryopteris_fuscipes,Dryopteris,Dryopteridaceae,24.07980736,44.13431429,3
Dalbergia_hupeana,Dalbergia,Fabaceae,55.039559680000004,15.09080125,1
Damnacanthus_indicus,Damnacanthus,Rubiaceae,53.66357069,22.923831,2
Rubus_buergeri,Rubus,Rosaceae,285.5177159,25.74406433,2
Ulmus_szechuanica,Ulmus,Ulmaceae,454.0763674,30.701619,1
Tilia_endochrysea,Tilia,Malvaceae,134.1589267,26.8930469,1
Daphniphyllum_pentandrum,Daphniphyllum,Daphniphyllaceae,116.9590643,18.68221862,1
Machilus_leptophylla,Machilus,Lauraceae,57.79153767,22.43396286,1
Ehretia_acuminata,Ehretia,Boraginaceae,261.4379085,16.481048,1
Styrax_suberifolius,Styrax,Styracaceae,NA,NA,1
Acer_olivaceum,Acer,Sapindaceae,1128.310974,16.02628233,1
Uncaria_rhynchophylla,Uncaria,Rubiaceae,268.3178535,22.797298,3
Cyrtomium_fortunei,Cyrtomium,Dryopteridaceae,53.66357069,50.81207111,3
Ampelopsis_cantoniensis,Ampelopsis,Vitaceae,171.998624,26.00295828,3
Woodwardia_japonica,Woodwardia,Blechnaceae,27.519779840000002,48.1474575,3
Eurya_muricata,Eurya,Pentaphylacaceae,402.4767802,16.81884967,2
Photinia_glabra,Photinia,Rosaceae,546.9556244,18.82653267,1
Coniogramme_japonica,Coniogramme,Pteridaceae,49.53560372,54.44095636,3
Liquidambar_formosana,Liquidambar,Altingiaceae,777.4337805,21.51717033,1
Symplocos_anomala,Symplocos,Symplocaceae,292.3976608,14.51081533,2
Tarenna_mollissima,Tarenna,Rubiaceae,213.2782938,21.760481,2
Styrax_dasyanthus,Styrax,Styracaceae,292.3976608,18.83834367,1
NA,NA,NA,58.47953216,25.05502765,2
Smilax_china,Smilax,Smilacaceae,92.87925697,21.07704273,2
Ilex_latifolia,Ilex,Aquifoliaceae,123.8390093,22.33149074,1
Aralia_chinensis,Aralia,Araliaceae,247.6780186,34.821122,2
Rhus_hypoleuca,Rhus,Anacardiaceae,230.4781562,21.66994633,2
Caesalpinia_vernalis,Caesalpinia,Fabaceae,134.1589267,22.45426308,3
Pellionia_brevifolia,Pellionia,Urticaceae,120.3990368,20.04265536,3
NA,NA,NA,275.1977984,17.310679,3
Camellia_sinensis,Camellia,Theaceae,96.31922945,33.89739143,1
NA,NA,NA,99.75920193,32.21336,3
Elaeocarpus_sylvestris,Elaeocarpus,Elaeocarpaceae,491.9160647,13.931593,1
Cornus_controversa,Cornus,Cornaceae,247.6780186,21.06608852,1
Clerodendrum_cyrtophyllum,Clerodendrum,Lamiaceae,244.2380461,27.79779759,2
Neolepisorus_ovatus,Neolepisorus,Polypodiaceae,41.27966976,51.06179143,3
Mussaenda_shikokiana,Mussaenda,Rubiaceae,257.997936,20.83186536,2
Illicium_lanceolatum,Illicium,Schisandraceae,116.9590643,30.09137857,2
Quercus_myrsinifolia,Quercus,Fagaceae,540.0756794,21.03118967,1
Lindera_communis,Lindera,Lauraceae,233.9181287,26.30929267,1
Camellia_cuspidata,Camellia,Theaceae,89.43928449,45.05197429,2
Premna_microphylla,Premna,Lamiaceae,175.4385965,23.4261904,3
Prunus_discoidea,Prunus,Rosaceae,670.7946336,17.342932,1
Lygodium_japonicum,Lygodium,Lygodiaceae,51.5995872,33.4669625,3
Loropetalum_chinense,Loropetalum,Hamamelidaceae,374.9570003,24.92250867,2
Ilex_buergeri,Ilex,Aquifoliaceae,302.7175783,44.70074767,2
Phoebe_bournei,Phoebe,Lauraceae,74.30340557,24.03864933,1
Mallotus_apelta,Mallotus,Euphorbiaceae,705.1943584,20.129208,2
Sarcandra_glabra,Sarcandra,Chloranthaceae,41.27966976,51.769972,2
Diospyros_morrisiana,Diospyros,Ebenaceae,189.1984864,32.90064267,1
Maesa_japonica,Maesa,Primulaceae,223.5982112,22.19463667,2
Quercus_myrsinifolia,Quercus,Fagaceae,57.79153767,21.72182769,1
Juglans_mandshurica,Juglans,Juglandaceae,574.4754042,22.970616,1
Alangium_chinense,Alangium,Cornaceae,NA,NA,1
Trema_cannabina,Trema,Cannabaceae,485.0361197,19.30589433,2
Eurya_rubiginosa,Eurya,Pentaphylacaceae,357.7571379,16.41045,2
Maesa_japonica,Maesa,Primulaceae,165.1186791,31.25871318,2
Fordiophyton_faberi,Fordiophyton,Melastomataceae,NA,NA,3
Elatostema_involucratum,Elatostema,Urticaceae,72.23942208,16.40457857,3
Camellia_pitardii,Camellia,Theaceae,213.2782938,23.61553933,2
Lindera_pulcherrima,Lindera,Lauraceae,20.63983488,13.13221,1
Iris_japonica,Iris,Iridaceae,NA,NA,3
Sabia_japonica,Sabia,Sabiaceae,144.4788442,27.0841363,3
Micromelum_falcatum,Micromelum,Rutaceae,416.2366701,22.021735,2
Rubus_ichangensis,Rubus,Rosaceae,268.3178535,24.48728133,2
Symplocos_cochinchinensis,Symplocos,Symplocaceae,278.6377709,17.155611,1
Smilax_china,Smilax,Smilacaceae,302.7175783,16.45958033,2
Elaeagnus_henryi,Elaeagnus,Elaeagnaceae,NA,NA,2
Gordonia_axillaris,Gordonia,Theaceae,192.6384589,25.68500367,1
Alpinia_japonica,Alpinia,Zingiberaceae,41.27966976,37.17832667,3
Diplospora_dubia,Diplospora,Rubiaceae,584.7953216,17.25659467,2
Elaeocarpus_duclouxii,Elaeocarpus,Elaeocarpaceae,189.1984864,18.52982867,1
Smilax_glabra,Smilax,Smilacaceae,134.1589267,18.64971448,2
Sarcandra_glabra,Sarcandra,Chloranthaceae,48.15961472,40.38800143,2
Lysimachia_paridiformis,Lysimachia,Primulaceae,24.76780186,63.53670667,3
Maesa_japonica,Maesa,Primulaceae,161.6787066,21.78526133,2
Ilex_szechwanensis,Ilex,Aquifoliaceae,116.9590643,19.86531643,2
Woodwardia_unigemmata,Woodwardia,Blechnaceae,48.15961472,36.812645,3
Lophatherum_gracile,Lophatherum,Poaceae,58.47953216,45.26534833,3
Castanopsis_fargesii,Castanopsis,Fagaceae,82.55933953,23.403638,1
Apocynum_venetum,Apocynum,Apocynaceae,251.1179911,34.98705433,2
Ilex_chinensis,Ilex,Aquifoliaceae,175.4385965,20.47031333,1
Cinnamomum_wilsonii,Cinnamomum,Lauraceae,123.8390093,26.07471074,1
Tetrastigma_hemsleyanum,Tetrastigma,Vitaceae,61.91950464,29.96100533,3
Dryopteris_chinensis,Dryopteris,Dryopteridaceae,51.5995872,49.56850615,3
Piper_wallichii,Piper,Piperaceae,65.35947712,23.79810833,3
Machilus_nanmu,Machilus,Lauraceae,189.1984864,23.66421633,1
Hydrocotyle_javanica,Hydrocotyle,Araliaceae,66.04747162,22.46429417,3
Viburnum_odoratissimum,Viburnum,Adoxaceae,196.0784314,35.79197,2
Polygonum_posumbu,Polygonum,Polygonaceae,99.75920193,17.15989346,3
Picrasma_quassioides,Picrasma,Simaroubaceae,247.6780186,26.511166,1
Cunninghamia_lanceolata,Cunninghamia,Cupressaceae,116.9590643,47.22869524,1
Curculigo_orchioides,Curculigo,Hypoxidaceae,55.039559680000004,22.93169063,3
Holboellia_coriacea,Holboellia,Berberidaceae,151.3587891,23.6402437,3
Lindera_pulcherrima,Lindera,Lauraceae,141.0388717,20.08479233,1
Ficus_heteromorpha,Ficus,Moraceae,199.5184039,18.60576241,2
Mallotus_barbatus,Mallotus,Euphorbiaceae,540.0756794,18.71377867,1
Arachniodes_amabilis,Arachniodes,Dryopteridaceae,61.91950464,43.29130429,3
Symplocos_lancifolia,Symplocos,Symplocaceae,337.1173031,21.232359,1
Lasianthus_chinensis,Lasianthus,Rubiaceae,58.47953216,30.23972188,2
Sarcopyramis_napalensis,Sarcopyramis,Melastomataceae,295.8376333,23.30138633,3
Liriope_longipedicellata,Liriope,Asparagaceae,99.07120743,31.05342364,3
Mahonia_fortunei,Mahonia,Berberidaceae,233.9181287,25.58849133,2
NA,NA,NA,NA,NA,3
Machilus_microcarpa,Machilus,Lauraceae,NA,NA,1
Tetrastigma_obtectum,Tetrastigma,Vitaceae,NA,NA,3
Persicaria_capitata,Persicaria,Polygonaceae,106.6391469,21.74675,3
Rubus_lambertianus,Rubus,Rosaceae,681.1145511,18.6392,2
Aucuba_chinensis,Aucuba,Garryaceae,NA,NA,1
Rubus_pirifolius,Rubus,Rosaceae,223.5982112,20.88308967,2
Houttuynia_cordata,Houttuynia,Saururaceae,65.35947712,35.68210211,3
Ardisia_crenata,Ardisia,Primulaceae,99.75920193,21.89106154,2
Elatostema_involucratum,Elatostema,Urticaceae,70.1754386,22.24775333,3
Dendrocalamus_latiflorus,Dendrocalamus,Poaceae,385.2769178,24.44112233,3
Toxicodendron_succedaneum,Toxicodendron,Anacardiaceae,264.877881,24.74539433,1
Yua_thomsonii,Yua,Vitaceae,113.5190918,32.2724392,3
Odontosoria_chinensis,Odontosoria,Lindsaeaceae,92.87925697,45.48940217,3
Neoshirakia_japonica,Neoshirakia,Euphorbiaceae,440.3164775,13.36139933,2
Oplismenus_undulatifolius,Oplismenus,Poaceae,65.35947712,47.46997308,3
Sambucus_williamsii,Sambucus,Adoxaceae,182.3185415,27.87509172,2
Perilla_frutescens,Perilla,Lamiaceae,306.1575507,18.40348308,3
Argyreia_pierreana,Argyreia,Convolvulaceae,361.1971104,17.10847767,3
Cinnamomum_bodinieri,Cinnamomum,Lauraceae,127.2789818,23.70876,1
Artemisia_annua,Artemisia,Asterales,189.1984864,21.98729567,3
Broussonetia_kazinoki,Broussonetia,Moraceae,216.7182663,14.12656267,2
Boehmeria_clidemioides,Boehmeria,Urticaceae,NA,NA,3
Gonostegia_hirta,Gonostegia,Urticaceae,753.3539732,12.64702867,3
Gynostemma_pentaphyllum,Gynostemma,Cucurbitaceae,378.3969728,16.95214103,3
Pittosporum_illicioides,Pittosporum,Pittosporaceae,158.2387341,21.68283692,2
Camptotheca_acuminata,Camptotheca,Cornaceae,72.23942208,19.23345056,1
Rubus_swinhoei,Rubus,Rosaceae,137.5988992,10.00086333,2
Nothapodytes_pittosporoides,Nothapodytes,Icacinaceae,113.5190918,26.70274926,2
Cryptotaenia_japonica,Cryptotaenia,Apiaceae,154.7987616,16.77797643,3
Cayratia_japonica,Cayratia,Vitaceae,244.2380461,17.11764692,3
Camellia_cuspidata,Camellia,Theaceae,171.998624,25.591576,2
Cyrtomium_fortunei,Cyrtomium,Dryopteridaceae,37.83969728,47.93416,3
Elsholtzia_cyprianii,Elsholtzia,Lamiaceae,608.875129,16.308728,3
NA,NA,NA,152.7347781,22.2015036,3
Pteridium_aquilinum,Pteridium,Dennstaedtiaceae,137.5988992,42.15244667,3
Erigeron_canadensis,Erigeron,Asterales,237.3581011,22.95779267,3
Carex_cruciata,Carex,Cyperaceae,75.67939456,57.80591182,3
Litsea_mollis,Litsea,Lauraceae,189.1984864,21.72799467,2
NA,NA,NA,323.3574131,23.204893,3
Rubus_corchorifolius,Rubus,Rosaceae,536.6357069,17.69981333,2
Commelina_communis,Commelina,Commelinaceae,58.9709568,55.45893611,3
Ophiorrhiza_japonica,Ophiorrhiza,Rubiaceae,NA,NA,3
Symplocos_anomala,Symplocos,Symplocaceae,120.3990368,34.31796542,2
Isachne_globosa,Isachne,Poaceae,195.2845916,19.70328238,3
Alangium_platanifolium,Alangium,Cornaceae,178.878569,23.08236793,1
Arisaema_heterophyllum,Arisaema,Araceae,182.3185415,24.09988367,3
Phoebe_faberi,Phoebe,Lauraceae,299.2776058,18.15150367,1
Eurya_hebeclados,Eurya,Pentaphylacaceae,288.9576883,16.489753,2
Debregeasia_orientalis,Debregeasia,Urticaceae,770.5538356,8.647594286,2
Quercus_aliena,Quercus,Fagaceae,323.3574131,24.23442571,1
Achyranthes_bidentata,Achyranthes,Amaranthaceae,333.6773306,19.49723833,3
Eriobotrya_japonica,Eriobotrya,Rosaceae,436.876505,19.28113367,1
Eremochloa_ciliaris,Eremochloa,Poaceae,NA,NA,3
Onychium_siliculosum,Onychium,Pteridaceae,NA,NA,3
Gynostemma_pubescens,Gynostemma,Cucurbitaceae,154.7987616,20.835859,3
Phyllostachys_edulis,Phyllostachys,Poaceae,306.1575507,22.25317933,3
Hydrangea_chinensis,Hydrangea,Hydrangeaceae,216.7182663,24.71352867,2
Diplopterygium_glaucum,Diplopterygium,Gleicheniaceae,767.1138631,24.611141,3
Achyranthes_aspera,Achyranthes,Amaranthaceae,416.2366701,20.689086,3
Hydrangea_paniculata,Hydrangea,Hydrangeaceae,92.87925697,33.03303333,2
Hibiscus_mutabilis,Hibiscus,Malvaceae,182.3185415,26.87637367,2
Dryopteris_chinensis,Dryopteris,Dryopteridaceae,53.66357069,57.43061778,3
Lygodium_japonicum,Lygodium,Lygodiaceae,168.5586515,35.99977586,3
Cinnamomum_subavenium,Cinnamomum,Lauraceae,220.1582387,18.794192,1
Maesa_hupehensis,Maesa,Primulaceae,182.3185415,23.51062767,2
Chimonobambusa_pachystachys,Chimonobambusa,Poaceae,302.7175783,26.97464767,3
Osmunda_japonica,Osmunda,Osmundaceae,113.5190918,45.419975,3
Vaccinium_vitis-idaea,Vaccinium,Ericaceae,151.3587891,16.57195533,2
Lithocarpus_henryi,Lithocarpus,Fagaceae,85.99931201,38.138937,1
NA,NA,NA,330.2373581,21.954807,3
Machilus_pauhoi,Machilus,Lauraceae,85.99931201,24.31003045,1
Millettia_nitida,Millettia,Fabaceae,NA,NA,3
Embelia_vestita,Embelia,Primulaceae,598.5552116,14.23074367,2
Tetrastigma_hemsleyanum,Tetrastigma,Vitaceae,158.2387341,24.68626385,3
Carex_brachyanthera,Carex,Cyperaceae,192.6384589,17.82311933,3
Sedum_emarginatum,Sedum,Crassulaceae,44.71964224,22.84087417,3
Prunus_dielsiana,Prunus,Rosaceae,340.5572755,18.74432733,1
Styrax_japonicus,Styrax,Styracaceae,137.5988992,19.20934679,2
Eurya_brevistyla,Eurya,Pentaphylacaceae,343.997248,17.854569,2
Dryopteris_goeringiana,Dryopteris,Dryopteridaceae,55.039559680000004,39.22797333,3
Ficus_pandurata,Ficus,Moraceae,340.5572755,14.97060533,2
Dryopteris_atrata,Dryopteris,Dryopteridaceae,72.23942208,38.69394625,3
Ilex_szechwanensis,Ilex,Aquifoliaceae,371.5170279,18.29153533,2
Elaeocarpus_japonicus,Elaeocarpus,Elaeocarpaceae,282.0777434,20.94183033,1
Valeriana_hiemalis,Valeriana,Caprifoliaceae,165.1186791,25.8735,3
Paederia_foetida,Paederia,Rubiaceae,NA,NA,3
Metasequoia_glyptostroboides,Metasequoia,Cupressaceae,41.27966976,27.719245,1
Neolitsea_confertifolia,Neolitsea,Lauraceae,34.3997248,20.7289525,1
Prunus_clarofolia,Prunus,Rosaceae,261.4379085,19.53790704,2
Teucrium_viscidum,Teucrium,Lamiaceae,264.877881,17.19640467,3
Myrsine_africana,Myrsine,Primulaceae,158.2387341,19.06936367,2
Veronicastrum_stenostachyum,Veronicastrum,Plantaginaceae,NA,NA,3
Begonia_hemsleyana,Begonia,Begoniaceae,37.83969728,35.27124,3
Lysimachia_paridiformis,Lysimachia,Primulaceae,48.15961472,37.0697775,3
Viola_acuminata,Viola,Violaceae,123.8390093,22.81122759,3
Arachniodes_speciosa,Arachniodes,Dryopteridaceae,51.5995872,46.69544,3
Rhus_chinensis,Rhus,Anacardiaceae,337.1173031,20.41285033,1
Symplocos_lucida,Symplocos,Symplocaceae,103.1991744,21.44209348,1
Aralia_chinensis,Aralia,Araliaceae,323.3574131,17.77958533,1
Reynoutria_japonica,Reynoutria,Polygonaceae,68.7994496,38.22967944,3
Trachycarpus_fortunei,Trachycarpus,Arecaceae,65.35947712,20.85649263,1
Morinda_umbellata,Morinda,Rubiaceae,72.23942208,20.73767222,3
Ficus_tikoua,Ficus,Moraceae,189.1984864,14.48496,3
Lindera_communis,Lindera,Lauraceae,141.0388717,24.21514125,1
Hedera_nepalensis,Hedera,Araliaceae,213.2782938,21.15448467,2
Schefflera_delavayi,Schefflera,Araliaceae,89.43928449,19.68869905,1
Lysimachia_rubiginosa,Lysimachia,Primulaceae,99.75920193,31.48008962,3
Adinandra_bockiana,Adinandra,Pentaphylacaceae,110.0791194,29.00159826,2
Lobelia_nummularia,Lobelia,Campanulaceae,123.8390093,24.50747286,3
Ipomoea_alba,Ipomoea,Convolvulaceae,182.3185415,14.0307824,3
Weigela_florida,Weigela,Caprifoliaceae,199.5184039,25.50233964,2
Aster_ageratoides,Aster,Asterales,161.6787066,29.73978433,3
Aphananthe_aspera,Aphananthe,Cannabaceae,364.6370829,12.978162,1
Salvia_plebeia,Salvia,Lamiaceae,904.7127623,15.37890167,3
Rhododendron_latoucheae,Rhododendron,Ericaceae,189.1984864,28.46804133,2
Osmanthus_fragrans,Osmanthus,Oleaceae,615.755074,30.845224,1
Dichroa_febrifuga,Dichroa,Hydrangeaceae,196.0784314,29.24830034,2
Agrimonia_pilosa,Agrimonia,Rosaceae,278.6377709,26.156444,3
Cyrtococcum_patens,Cyrtococcum,Poaceae,202.9583763,35.67929867,3
Idesia_polycarpa,Idesia,Salicaceae,288.9576883,22.97994233,1
NA,NA,NA,154.7987616,37.07010967,3
Ardisia_quinquegona,Ardisia,Primulaceae,161.6787066,27.209961,2
Dioscorea_oppositifolia,Dioscorea,Dioscoreaceae,68.7994496,30.0043855,3
Ilex_centrochinensis,Ilex,Aquifoliaceae,206.3983488,35.3131752,2
Quercus_fabrei,Quercus,Fagaceae,1011.351909,21.539631,1
Blumea_laciniata,Blumea,Asterales,85.99931201,35.87522737,3
Paris_polyphylla,Paris,Melanthiaceae,37.83969728,57.56546,3
Ardisia_brevicaulis,Ardisia,Primulaceae,120.3990368,29.02289326,2
Aegopodium_latifolium,Aegopodium,Apiaceae,85.99931201,33.27309947,3
Tarenna_mollissima,Tarenna,Rubiaceae,173.7186103,24.8663278,2
Wikstroemia_monnula,Wikstroemia,Thymelaeaceae,141.0388717,13.97320222,2
NA,NA,NA,39.55968352,42.01651,3
Selaginella_delicatula,Selaginella,Selaginellaceae,361.1971104,24.40579029,3
Plantago_depressa,Plantago,Plantaginaceae,202.9583763,21.75727448,3
Arachniodes_exilis,Arachniodes,Dryopteridaceae,87.71929825,40.2480373,3
Polygonatum_filipes,Polygonatum,Asparagaceae,60.04315602,26.0625528,3
Vaccinium_mandarinorum,Vaccinium,Ericaceae,184.7265222,17.81928137,1
Rubus_corchorifolius,Rubus,Rosaceae,437.8593543,20.98005643,2
Cayratia_japonica,Cayratia,Vitaceae,67.07946336,26.42680538,3
Cymbidium_goeringii,Cymbidium,Orchidaceae,159.9587203,33.14159708,3
Rubus_tsangorum,Rubus,Rosaceae,NA,NA,2
Polygonatum_cyrtonema,Polygonatum,Asparagaceae,41.27966976,27.28924222,3
Stauntonia_leucantha,Stauntonia,Lardizabalaceae,206.3983488,19.76847314,3
Stauntonia_leucantha,Stauntonia,Lardizabalaceae,180.5985552,20.31785355,3
Celastrus_gemmatus,Celastrus,Celastraceae,227.0381837,24.40845852,3
Lophatherum_gracile,Lophatherum,Poaceae,46.90871564,43.43558474,3
Aegopodium_latifolium,Aegopodium,Apiaceae,91.15927073,29.34281583,3
Liriope_graminifolia,Liriope,Asparagaceae,61.91950464,31.094055,3
Pteris_cretica,Pteris,Pteridaceae,44.71964224,39.33703,3
Arachniodes_simplicior,Arachniodes,Dryopteridaceae,49.53560372,48.67854857,3
Cyrtomium_fortunei,Cyrtomium,Dryopteridaceae,41.27966976,57.7765675,3
Woodwardia_japonica,Woodwardia,Blechnaceae,37.15170279,41.41499833,3
Ampelopsis_cantoniensis,Ampelopsis,Vitaceae,120.3990368,23.31345941,3
Aegopodium_latifolium,Aegopodium,Apiaceae,251.1179911,20.48941133,3
Wisteria_floribunda,Wisteria,Fabaceae,161.6787066,18.61679292,3
Arachniodes_pseudoaristata,Arachniodes,Dryopteridaceae,53.66357069,40.52265778,3
Glechoma_longituba,Glechoma,Lamiaceae,103.1991744,14.81479833,3
Hydrocotyle_javanica,Hydrocotyle,Araliaceae,70.1754386,20.83314333,3
Aegopodium_latifolium,Aegopodium,Apiaceae,233.9181287,22.73484533,3
Elatostema_involucratum,Elatostema,Urticaceae,89.43928449,24.31727417,3
Solanum_americanum,Solanum,Solanaceae,261.4379085,19.00147433,3
Aegopodium_latifolium,Aegopodium,Apiaceae,305.4695562,18.28316048,3
Aegopodium_latifolium,Aegopodium,Apiaceae,56.75954592,68.895285,3
Arthraxon_hispidus,Arthraxon,Poaceae,55.039559680000004,59.64860333,3
Aegopodium_latifolium,Aegopodium,Apiaceae,687.994496,9.809653667,3
Maesa_japonica,Maesa,Primulaceae,92.87925697,23.95678813,2
Carex_filicina,Carex,Cyperaceae,111.4551084,40.97508421,3
Rhododendron_ovatum,Rhododendron,Ericaceae,177.50258,32.07152174,2
Parathelypteris_glanduligera,Parathelypteris,Thelypteridaceae,55.039559680000004,32.82885286,3
Selaginella_moellendorffii,Selaginella,Selaginellaceae,343.997248,18.80228577,3
Cyclosorus_acuminatus,Cyclosorus,Thelypteridaceae,202.9583763,27.51015571,3
Aegopodium_latifolium,Aegopodium,Apiaceae,75.67939456,34.63453444,3
Carex_hebecarpa,Carex,Cyperaceae,61.91950464,53.29331,3
Rubus_swinhoei,Rubus,Rosaceae,347.4372205,19.86524433,2
Dryopteris_pycnopteroides,Dryopteris,Dryopteridaceae,46.43962848,55.849108,3
Dryopteris_championii,Dryopteris,Dryopteridaceae,57.79153767,53.12084143,3
Pogostemon_auricularius,Pogostemon,Lamiaceae,165.1186791,31.74997,3
Boehmeria_nivea,Boehmeria,Urticaceae,165.1186791,15.73729083,2
Maclura_cochinchinensis,Maclura,Moraceae,323.3574131,21.20557107,2
Lactuca_raddeana,Lactuca,Asterales,235.2941176,21.28102143,3
Osmunda_japonica,Osmunda,Osmundaceae,68.7994496,53.155538,3
Morinda_umbellata,Morinda,Rubiaceae,227.0381837,27.66456692,3
Houttuynia_cordata,Houttuynia,Saururaceae,72.23942208,46.3728925,3
